PRIREF,NAME
2224,Straßen- und Grünflächenamt Pankow
2225,"Senator für Bauen, Wohnen und Verkehr (alter Verwaltungstitel); Leihgabe an das Auguste-Viktoria-Krankenhaus"
2226,"Peter Lindenberg, Leihgabe des Künstlers"
2227,Berlinische Galerie; Leihgabe an das Auguste-Viktoria-Krankenhaus
2228,"Senators für Bauen, Wohnen und Verkehr (alter Verwaltungstitel); Leihgabe des Senats"
2230,Nachlass des Künstlers; Leihgabe an das Auguste-Viktoria-Kranenhaus
2231,Rüdiger Preissler; Leihgabe an das Auguste-Viktoria-Krankenhaus
2232,"Berlinische Galerie, Leihgabe an das Auguste-Viktoria-Krankenhaus"
2236,Fördererkreis Kulturzentrum Berlin
2237,"Belawenzew, M. D."
2239,"Koroljow, W. D."
2241,Fa. Grün & Bilfinger
2242,Fa. Vereinigte Werkstätten für Mosaik und Glasmalerie August Wagner
2243,Fa. Berliner Natur- und Stuckstein
2249,"Senatsverwaltung für Stadtentwicklung und Umweltschutz, Referat Öffentlichkeitsarbeit"
2253,Ed. Galerie Schwind
2256,"Stötzner, Werner"
2263,"Haisch, Eckhart"
2264,Modo-Verlag
2266,Kunstgeschichtl. Institut
2301,"Zache, Sabine"
2313,VEB Stuck & Naturstein
2314,"Spanjer, Rimco"
2321,"Bockmann, Jenny"
